   8.8  0.0178  0.0085  0.0210    4.8    8.2    9.5   -6.6    0.0    1.2   -0.8   -0.1    0.3   -1.9    2.3    0.4    0.3   -1.2   -2.9    1.2
   8.8  0.0178  0.0160  0.0234    3.4    7.7    8.4   -0.2    1.7    2.8   -0.3    0.0    1.0    2.4    6.0    0.2    0.6   -1.6   -1.4    0.3
   8.8  0.0178  0.0250  0.0238    3.8    7.6    8.5   -0.1    0.8    2.7   -0.1    0.0    0.6    2.7    6.1    1.5    0.6   -1.2   -0.8    0.3
   8.8  0.0178  0.0350  0.0236    4.7    7.2    8.6    0.0    0.4    2.4   -0.2    0.1    0.1    0.9    5.7    3.0    0.9   -1.3   -0.5    0.3
   8.8  0.0178  0.0500  0.0289    4.5    6.6    8.0    0.3    0.2    2.0   -0.6    0.1    0.0    0.6    5.3    3.1    0.5   -0.9   -0.2    0.3
   8.8  0.0178  0.0750  0.0278    7.5    6.9   10.2    0.0    1.0    2.3   -0.8    0.1   -4.2    1.3    4.0    0.9    0.2   -0.5   -2.0    0.3
   8.8  0.0562  0.0025  0.0196    3.6    9.9   10.5   -4.8   -0.1    0.9   -1.1    0.1   -0.1   -7.2    2.7    0.9    0.2   -1.0   -3.1    1.4
   8.8  0.0562  0.0085  0.0172    3.5    8.6    9.3    0.6    0.6    2.5   -0.1   -0.1    0.3    5.9    5.2    0.4    0.5   -1.0   -2.1    0.5
   8.8  0.0562  0.0160  0.0192    3.1    8.3    8.9    0.0   -0.8    3.9   -0.2    0.0    0.6    3.5    6.0    1.3    0.7   -1.0   -1.1    0.3
   8.8  0.0562  0.0250  0.0173    4.0    8.6    9.5    0.0   -0.9    5.8   -0.2    0.0    0.8    2.2    5.4    1.6    0.5   -0.5   -0.9    0.3
   8.8  0.0562  0.0350  0.0190    5.3    7.8    9.4    0.0   -0.5    4.9   -0.6    0.1   -0.1   -0.3    5.4    2.6    0.3   -0.4   -0.7    0.3
   8.8  0.0562  0.0500  0.0252    6.0    8.8   10.7    0.0   -0.3    6.5    1.2    0.2   -1.3   -0.3    5.1    2.4    0.0   -0.1   -0.5    0.3
   8.8  0.1780  0.0025  0.0204    2.5    9.5    9.9   -2.8   -0.2    3.6   -0.3   -0.7   -0.6   -4.0    6.1    1.6    0.8   -1.3   -2.7    1.8
   8.8  0.1780  0.0085  0.0182    2.7    8.8    9.2    2.6   -0.2    2.0    1.1    0.1   -0.1    7.5    2.8    0.5    0.2   -0.3   -0.2    0.6
   8.8  0.1780  0.0160  0.0164    4.3    8.4    9.5    0.0    0.6    2.8    3.1    0.2   -0.2    4.5    5.5    1.2    0.0   -0.1   -0.9    0.7
   8.8  0.5620  0.0025  0.0328    1.5   10.8   10.9    6.6   -1.3    4.4    0.9   -1.2   -0.6    0.3    5.5    1.5    0.4   -0.8   -1.4    3.9
  15.3  0.0056  0.0500  0.0456    8.1    7.0   10.7   -0.1    1.6    1.7   -1.6    0.1   -1.5    1.1    4.8    3.5    0.7   -1.0   -0.6    0.9
  15.3  0.0056  0.0750  0.0498   10.2    6.6   12.2    0.0    1.9    0.0   -0.7    0.1   -3.7    0.7    3.0    3.3    0.5   -0.8   -2.2    0.3
  15.3  0.0178  0.0160  0.0335    5.1    8.0    9.4   -0.2   -0.9    4.0   -1.5   -0.2    0.8    2.9    5.5    0.8    0.7   -1.3   -1.2    0.8
  15.3  0.0178  0.0250  0.0318    4.7    7.3    8.7   -0.1   -1.2    3.1   -0.5    0.0   -0.1    1.1    5.9    1.6    1.5   -0.9   -0.8    0.2
  15.3  0.0178  0.0350  0.0313    6.1    7.1    9.4    0.0    0.4    3.1   -0.2    0.0    1.1    0.7    5.5    2.6    0.5   -1.1   -0.6    0.1
  15.3  0.0178  0.0500  0.0338    5.9    7.2    9.3    0.0   -0.7    2.5   -0.6    0.1   -1.4    0.9    5.5    3.2    0.5   -1.2   -0.4    0.2
  15.3  0.0178  0.0750  0.0407    8.9    6.4   11.0    0.0    0.9   -0.3   -0.4    0.2   -2.3    1.2    4.0    3.4    0.1   -0.8   -2.1    0.2
  15.3  0.0562  0.0085  0.0214    4.7    9.4   10.5   -3.8    0.0    3.0   -0.6   -0.2    0.2    2.9    6.2    1.4    0.7   -1.2   -3.8    0.4
  15.3  0.0562  0.0160  0.0221    4.1    8.2    9.1    0.0    0.4    2.7   -0.4    0.0   -0.8    5.1    5.2    0.8    0.5   -1.3   -1.6    0.2
  15.3  0.0562  0.0250  0.0203    4.9    7.3    8.8    0.0    0.5    1.8   -0.3    0.0    0.8    1.8    6.5    1.4    0.4   -1.0   -0.9    0.2
  15.3  0.0562  0.0350  0.0221    6.3    6.7    9.2    0.0   -1.3    2.1   -0.3    0.0    0.6    1.3    4.8    3.5    0.4   -1.0   -0.8    0.3
  15.3  0.0562  0.0500  0.0240    6.2    6.6    9.1    0.0   -0.3    1.5   -0.3    0.1   -1.6    0.3    5.1    3.5    0.1   -0.7   -0.3    0.3
  15.3  0.0562  0.0750  0.0259   11.6    7.4   13.8    0.0   -1.3    3.3    0.5    0.1   -1.9   -0.6    3.9    4.4    0.0   -0.6   -1.8    0.3
  15.3  0.1780  0.0025  0.0218    3.7    9.3   10.0   -2.8   -0.5    2.0   -0.3   -0.7   -0.4   -5.5    5.2    1.0    0.4   -0.9   -3.7    1.2
  15.3  0.1780  0.0085  0.0193    3.6    8.8    9.5    2.1   -0.2    1.3    0.5    0.0    0.1    7.2    4.1    0.7    0.2   -0.6   -0.7    0.5
  15.3  0.1780  0.0160  0.0182    4.4    8.2    9.3    0.0    0.3    2.5    2.2    0.1    0.0    4.5    5.6    0.2    0.2   -0.9   -1.6    0.3
  15.3  0.1780  0.0250  0.0182    6.6    7.6   10.0    0.0   -0.8    3.4    3.0    0.2    0.5    2.0    5.3    1.5    0.0   -0.9   -1.0    0.3
  15.3  0.5620  0.0025  0.0335    2.4   10.2   10.4    6.0   -2.1    3.0    0.8   -1.3   -0.2   -2.6    5.3    1.3    0.3   -0.8   -1.7    3.4
  15.3  0.5620  0.0085  0.0294    3.4   10.0   10.6    4.9    1.1    0.9    1.3    0.5    0.0    7.7    2.6    0.7   -0.1   -0.5    0.0    2.2
  26.5  0.0056  0.0750  0.0554   16.9    7.1   18.3    0.0   -1.2    2.9   -1.0    0.2   -3.5    0.8    4.1    1.8    0.4   -0.6   -2.1    1.3
  26.5  0.0178  0.0250  0.0346    8.7    7.4   11.4    0.3    0.4    2.5   -1.1   -0.1   -1.0    4.3    4.6    1.2    0.9   -0.9   -1.5    1.1
  26.5  0.0178  0.0350  0.0341    8.8    6.8   11.1    0.0    2.6    1.1   -1.0    0.0    0.1    0.9    5.1    3.1    0.5   -0.9   -0.5    0.3
  26.5  0.0178  0.0500  0.0489    7.4    7.2   10.3    0.0   -0.7    3.2   -0.9    0.1   -0.1    0.6    4.9    3.7    0.2   -0.7   -0.3    0.1
  26.5  0.0178  0.0750  0.0414   11.9    7.9   14.3    0.0   -0.5    2.7   -0.7    0.1   -3.6    0.9    5.3    2.8    0.3   -0.8   -2.0    0.2
  26.5  0.0562  0.0085  0.0266    7.1    8.4   11.1   -6.1   -0.8    0.8   -1.1    0.0    0.6   -2.2    3.5    0.3    0.3   -0.6   -3.6    1.0
  26.5  0.0562  0.0160  0.0266    5.3    8.0    9.6    0.2    0.3    2.7   -0.3    0.0    0.7    3.3    6.4    0.3    0.3   -1.0   -1.5    0.2
  26.5  0.0562  0.0250  0.0249    6.4    7.2    9.7    0.2   -0.3    2.8   -0.6    0.0    0.3    1.8    6.1    0.8    0.4   -1.1   -1.2    0.2
  26.5  0.0562  0.0350  0.0290    7.6    6.9   10.3    0.4   -0.1    3.1   -0.3    0.0    0.1    0.6    5.4    2.9    0.2   -1.0   -0.2    0.2
  26.5  0.0562  0.0500  0.0293    7.5    7.2   10.4    0.0    1.9    0.8   -0.4    0.1   -1.3    1.8    4.9    4.2    0.2   -0.8   -0.5    0.3
  26.5  0.0562  0.0750  0.0325   12.3    6.5   14.0    0.0   -1.2   -0.2   -0.6    0.1   -4.6   -0.5    3.0    2.3    0.2   -0.7   -2.2    0.3
  26.5  0.1780  0.0025  0.0235    5.5    9.2   10.7   -1.7   -0.5    1.4   -0.4   -0.4   -0.4   -6.6    3.9    0.8    0.2   -0.6   -4.0    1.5
  26.5  0.1780  0.0085  0.0217    5.1    8.3    9.7    1.2   -0.2    1.5    0.1   -0.1    0.0    6.8    4.1    0.5    0.3   -0.7   -1.3    0.5
  26.5  0.1780  0.0160  0.0215    5.6    7.9    9.7    0.0    0.0    1.2    0.5    0.0    0.1    4.4    6.1    1.1    0.3   -1.1   -1.4    0.3
  26.5  0.1780  0.0250  0.0171    7.0    6.8    9.8    0.0   -0.3    0.9    1.2    0.0    0.9    1.7    6.0    1.8    0.1   -0.7   -1.0    0.2
  26.5  0.1780  0.0350  0.0181    9.9    7.6   12.5    0.0   -3.4    2.7    2.5    0.1    0.5    2.4    4.9    1.3    0.2   -1.1   -0.7    0.2
  26.5  0.5620  0.0025  0.0339    3.5   10.2   10.8    5.1   -2.2    2.2    0.6   -1.1   -0.6   -4.3    5.6    1.4    0.3   -0.8   -2.3    3.0
  26.5  0.5620  0.0085  0.0292    4.1    9.4   10.2    4.9   -0.7    1.4    0.7    0.0   -0.2    6.8    3.0    0.4    0.0   -0.5   -0.3    2.3
  46.0  0.0178  0.0500  0.0687   12.2    7.3   14.2   -0.3   -0.1    1.8   -1.2    0.1   -0.6    1.5    5.8    3.3    0.5   -0.7   -0.2    0.6
  46.0  0.0178  0.0750  0.0401   19.0    7.0   20.3    0.3    0.6    2.2   -1.1    0.0   -2.9   -1.5    4.1    3.2    0.4   -0.6   -1.9    0.1
  46.0  0.0562  0.0160  0.0360    8.9    8.0   11.9    0.1   -0.2    2.0   -1.1    0.0   -0.7    4.1    6.1    1.5    0.5   -0.7   -0.8    0.6
  46.0  0.0562  0.0250  0.0310    8.7    7.5   11.5    0.1    0.6    1.7   -1.2    0.0   -0.4   -1.2    6.9    1.0    0.2   -0.8   -0.6    0.1
  46.0  0.0562  0.0350  0.0301   10.6    7.0   12.8    0.3   -0.8    1.5   -0.1    0.1   -1.0    3.4    5.3    2.1    0.2   -0.7   -1.0    0.1
  46.0  0.0562  0.0500  0.0400    9.5    6.9   11.7    0.0   -1.0    2.0   -0.5    0.1   -1.9   -0.6    5.8    1.9    0.2   -1.1   -0.3    0.2
  46.0  0.0562  0.0750  0.0420   16.1    6.7   17.4    0.0   -1.2    2.1   -0.7    0.1   -3.7    0.1    3.9    2.5    0.2   -0.6   -1.7    0.2
  46.0  0.1780  0.0085  0.0219    8.2    9.2   12.3    0.2   -1.7    2.7   -0.6    0.0    0.0    6.0    5.3    1.0    0.3   -0.9   -3.0    0.5
  46.0  0.1780  0.0160  0.0249    7.2    7.7   10.5    0.4   -0.5    1.1   -0.2    0.0   -0.8    4.3    5.8    0.9    0.2   -0.9   -1.5    0.2
  46.0  0.1780  0.0250  0.0244    8.6    7.4   11.3    0.0   -0.4    1.5   -0.4    0.0   -0.1    3.8    5.8    1.0    0.1   -1.0   -1.3    0.2
  46.0  0.1780  0.0350  0.0238   10.9    7.1   13.0    0.0   -0.2    2.6    0.2    0.2    0.0    1.7    5.8    2.6    0.1   -0.9   -0.4    0.2
  46.0  0.1780  0.0500  0.0250   11.2    8.1   13.8    0.0    1.3    5.1    0.9    0.3   -3.2    1.1    3.6    3.1    0.1   -1.2   -0.4    0.3
  46.0  0.1780  0.0750  0.0341   20.8    7.1   22.0    0.0   -2.4    0.2    1.6    0.1   -3.7   -1.2    3.6    2.7   -0.2   -1.0   -2.2    0.3
  46.0  0.5620  0.0025  0.0400    5.5   10.8   12.1    5.0   -2.8    2.2    0.3   -0.9    0.2   -6.1    4.3    1.1    0.2   -0.7   -2.7    3.6
  46.0  0.5620  0.0085  0.0301    5.6    9.6   11.2    5.6   -1.3    1.7    0.5   -0.1   -0.4    6.0    3.4    0.7    0.1   -0.5   -0.9    2.9
  46.0  0.5620  0.0160  0.0242    8.7    8.4   12.1    0.0   -2.6    5.5    1.3    0.2    0.7   -1.9    3.9    0.4    0.1   -1.2   -2.1    2.8
  46.0  0.5620  0.0250  0.0167   13.2    7.5   15.2    0.0    1.3    3.0    3.0    0.2   -1.3   -0.9    4.0    2.7   -0.9   -1.5   -0.7    2.7
  80.0  0.0562  0.0350  0.0375   19.2    7.9   20.8    0.3   -2.1    2.8   -2.8   -0.1    0.6    1.8    5.2    2.0    1.7   -0.8   -2.2    0.1
  80.0  0.0562  0.0500  0.0385   15.6    6.9   17.0    0.0   -1.1    2.7   -1.2    0.0    0.2    0.3    5.0    3.3    0.9   -0.8    0.0    0.1
  80.0  0.0562  0.0750  0.0354   24.2    7.4   25.3    0.0    0.5    1.8   -0.7    0.1   -3.0    0.5    3.0    5.3    0.2   -0.8   -1.8    0.2
  80.0  0.1780  0.0085  0.0396   14.9    8.6   17.2   -2.0   -1.5    2.2   -1.6   -0.1   -0.9   -0.8    5.8    1.1    0.4   -0.8   -4.8    1.0
  80.0  0.1780  0.0160  0.0227   12.8    7.9   15.0    0.0    0.5    2.5   -0.4    0.0    0.2    5.2    5.1    0.9    0.3   -0.8   -1.3    0.2
  80.0  0.1780  0.0250  0.0246   11.8    7.8   14.1    0.0    0.5    1.7   -0.9    0.1    0.2    0.7    6.8    2.3    0.5   -1.5   -1.4    0.2
  80.0  0.1780  0.0350  0.0290   14.1    6.9   15.8    0.0    0.8   -0.3   -3.5    0.1   -0.2    4.1    4.2    0.3    0.2   -0.7   -0.7    0.2
  80.0  0.1780  0.0500  0.0251   15.1    6.8   16.6    0.0   -1.5    0.9   -0.5   -0.1   -1.4   -0.2    3.9    4.5    0.4   -1.7   -1.2    0.3
  80.0  0.1780  0.0750  0.0226   25.8    6.8   26.7    0.0   -1.5    1.3    0.8    0.1   -2.8    0.8    5.4    1.2    0.0   -0.6   -1.8    0.3
  80.0  0.5620  0.0085  0.0266    9.8   10.4   14.3    4.7   -1.4    1.1    0.3   -0.2    0.3    5.0    6.1    1.1    0.3   -1.0   -3.1    2.9
  80.0  0.5620  0.0160  0.0192   13.0    9.3   16.0    0.0   -5.2    0.3    0.5    0.2   -0.7   -2.9    4.8    0.0    0.2   -0.4   -4.5    2.8
  80.0  0.5620  0.0250  0.0180   16.1    8.2   18.1    0.0   -5.5    2.8    1.2    0.2   -2.1   -0.8    2.3    2.5    0.4   -1.2   -1.5    2.7
  80.0  0.5620  0.0350  0.0199   24.6   10.0   26.6    0.0   -4.7    0.6    1.8    0.1    0.4   -3.1    7.5    0.9    0.0   -0.9   -0.2    2.5
 200.0  0.0562  0.0500  0.0285   27.4    6.2   28.1    0.0    1.4    1.6   -0.6    0.0   -1.0    0.8    3.7    2.9    0.3   -0.9   -2.6    1.6
 200.0  0.0562  0.0750  0.0490   36.4    7.3   37.2    0.0   -0.2    0.6    0.1    0.1   -3.2   -1.3    5.4    3.0   -0.1   -0.7   -1.5    0.7
 200.0  0.1780  0.0160  0.0260   19.6    8.4   21.3   -1.0    1.9    0.1   -0.4    0.1    0.5    5.3    4.7    2.2    0.5   -0.8   -2.3    1.7
 200.0  0.1780  0.0250  0.0353   16.4    7.5   18.1    0.0    1.9    0.3   -0.5    0.1    0.1    6.0    3.8    1.3   -0.1   -0.6   -0.5    0.7
 200.0  0.1780  0.0350  0.0290   22.1    6.9   23.1    0.2   -0.1    0.0   -0.2    0.0    1.0   -3.9    5.4    1.4   -0.1   -0.6   -0.6    0.2
 200.0  0.1780  0.0500  0.0405   20.2    6.8   21.4    0.0   -2.0    0.7   -0.6    0.1   -0.6    1.1    4.6    4.2   -0.3   -0.7   -0.5    0.3
 200.0  0.1780  0.0750  0.0359   34.5    7.0   35.2    0.0   -1.3    0.8   -1.3    0.0   -2.5   -1.0    4.0    4.3   -0.4   -0.8   -1.9    0.4
 200.0  0.5620  0.0085  0.0210   18.6   10.1   21.2    3.3   -1.6    1.0    0.3    0.0   -0.5    3.1    7.7    1.2    0.1   -1.0   -2.6    3.1
 200.0  0.5620  0.0160  0.0174   22.4    9.0   24.1    0.0   -2.2   -0.3   -0.2    0.0    0.6   -2.3    6.6    0.8   -0.6   -0.7   -4.2    2.7
 200.0  0.5620  0.0250  0.0139   26.6    8.1   27.8    0.0   -6.0    2.1    0.7    0.2   -0.3   -0.7    3.6    0.7   -1.1   -0.8   -1.3    2.5
 200.0  0.5620  0.0350  0.0275   33.1    9.9   34.6    0.0   -2.0    1.4    1.5   -0.1   -0.5   -3.5    7.8    3.1   -0.9   -0.9   -0.4    2.3
 200.0  0.5620  0.0500  0.0261   28.7    6.9   29.5    0.0   -1.2    0.7   -0.3    0.2    0.7    0.3    6.0    1.9   -0.8   -0.4    0.0    2.1
 200.0  0.5620  0.0750  0.0407   48.3    6.7   48.8    0.0   -0.9    0.4    1.7    0.0   -4.7    0.4    3.0    0.9   -1.3   -0.7   -1.8    1.7
}}



Subsets { Q2 }

Cuts { }

TheoryFactors { 0.83333 }

ErrorSet                   "H1"
ErrorUnit                  percent

Errors {{
 ErrorName       Column          Correlation      Nature
  stat           dstat             ESM0            P
  HadEn          HadEn             EYM1            M
  ElecEn         ElecEn            EYM1            M
  ElecTh         ElecTh            EYM1            M
  DifBeta        DifBeta           EYM1            M
  DifXpom        DifXpom           EYM1            M
  DifT           DifT              EYM1            M
  EpFPS          EpFPS             EYM1            M
  PxFPS          PxFPS             EYM1            M
  PyFPS          PyFPS             EYM1            M
  DifQ2          DifQ2             EYM1            M
  VtxEff         VtxEff            EYM1            M
  Backgr         Backgr            EYM1            M
  Bcccor         Bcccor            EYM1            M
  norm            4.8              EYM1            M
}}


